,timedelta,distance,mode_prediction,Latitude,Longitude,timestamp
0,0.0,0.0,train,39.975911999999994,116.33378900000001,2007-08-04 03:30:32.000000
1,1.0,0.011605192058274994,train,39.976004999999994,116.333727,2007-08-04 03:30:33.000000
2,2.0,0.011449173888767311,train,39.976106,116.3337,2007-08-04 03:30:34.000000
3,3.0,0.011683962522758254,train,39.976209,116.333672,2007-08-04 03:30:35.000000
4,4.0,0.014314353527521646,train,39.976333999999994,116.333631,2007-08-04 03:30:36.000000
5,5.0,0.014107496808626772,train,39.976458,116.333595,2007-08-04 03:30:37.000000
6,5.999999999999999,0.01455626877146338,train,39.976588,116.333573,2007-08-04 03:30:38.000000
7,7.0,0.016906469029968164,train,39.976738000000005,116.33353900000002,2007-08-04 03:30:39.000000
8,8.0,0.015878197967371627,train,39.976879000000004,116.333508,2007-08-04 03:30:40.000000
9,9.0,0.016399178037071253,train,39.977025,116.33347900000001,2007-08-04 03:30:41.000000
10,10.0,0.016275905289135525,train,39.977171,116.33346199999998,2007-08-04 03:30:42.000000
11,11.0,0.017439633460717863,train,39.97732599999999,116.33342899999998,2007-08-04 03:30:43.000000
12,12.0,0.020554784126733523,train,39.977508,116.33338500000002,2007-08-04 03:30:44.000000
13,13.0,0.01975666263000109,train,39.977684,116.33335099999998,2007-08-04 03:30:45.000000
14,14.0,0.02289641538340064,train,39.977889,116.333322,2007-08-04 03:30:46.000000
15,15.0,0.019431951060893172,train,39.978061,116.33328,2007-08-04 03:30:47.000000
16,16.0,0.01890552577816674,train,39.978229,116.333244,2007-08-04 03:30:48.000000
17,17.0,0.017987724110371254,train,39.97838899999999,116.33321100000002,2007-08-04 03:30:49.000000
18,18.000000000000004,0.018110896090055065,train,39.978550000000006,116.333177,2007-08-04 03:30:50.000000
19,18.999999999999996,0.018267321102297587,train,39.978713,116.333148,2007-08-04 03:30:51.000000
20,20.0,0.01896913493794723,train,39.978882999999996,116.33312599999998,2007-08-04 03:30:52.000000
21,21.0,0.018986820943902697,train,39.979053,116.333102,2007-08-04 03:30:53.000000
22,22.0,0.018645987777400598,train,39.979219,116.333069,2007-08-04 03:30:54.000000
23,23.0,0.019549909519510657,train,39.979392999999995,116.333034,2007-08-04 03:30:55.000000
24,24.0,0.018927586748092154,train,39.979562,116.33300499999999,2007-08-04 03:30:56.000000
25,24.999999999999996,0.01913690370144269,train,39.97973300000001,116.332977,2007-08-04 03:30:57.000000
26,26.0,0.018766066028495378,train,39.979901,116.33295300000002,2007-08-04 03:30:58.000000
27,27.0,0.019658358903368124,train,39.980077000000016,116.332928,2007-08-04 03:30:59.000000
28,28.0,0.01918260099640446,train,39.980248,116.33289600000002,2007-08-04 03:31:00.000000
29,29.0,0.01950057961517399,train,39.98042199999999,116.332865,2007-08-04 03:31:01.000000
30,30.0,0.019371765253351728,train,39.980594,116.332827,2007-08-04 03:31:02.000000
31,31.0,0.018885907123296308,train,39.98076300000001,116.332802,2007-08-04 03:31:03.000000
32,32.0,0.01923664355053299,train,39.98093500000001,116.332775,2007-08-04 03:31:04.000000
33,33.0,0.018216330343893014,train,39.98109600000001,116.33273400000002,2007-08-04 03:31:05.000000
34,34.0,0.01790578993178201,train,39.981255000000004,116.332699,2007-08-04 03:31:06.000000
35,35.0,0.017773073226781892,train,39.98141399999999,116.33267500000001,2007-08-04 03:31:07.000000
36,36.0,0.017533374211608062,train,39.981571,116.332653,2007-08-04 03:31:08.000000
37,37.0,0.01731260113672758,train,39.981726,116.332631,2007-08-04 03:31:09.000000
38,38.0,0.01649710445737537,train,39.98187399999999,116.33261400000002,2007-08-04 03:31:10.000000
39,39.0,0.01690161723725012,train,39.982025,116.332589,2007-08-04 03:31:11.000000
40,40.0,0.016912621076153253,train,39.982176,116.332563,2007-08-04 03:31:12.000000
41,41.0,0.017607493975579362,train,39.98233299999998,116.33253400000001,2007-08-04 03:31:13.000000
42,42.0,0.01727776708154521,train,39.982487,116.332505,2007-08-04 03:31:14.000000
43,43.0,0.018134796129147066,train,39.98264900000001,116.332478,2007-08-04 03:31:15.000000
44,44.0,0.017694354899622643,train,39.982806999999994,116.332451,2007-08-04 03:31:16.000000
45,45.0,0.01884075613555247,train,39.982975,116.33241999999998,2007-08-04 03:31:17.000000
46,46.0,0.018766065850006355,train,39.98314299999999,116.332396,2007-08-04 03:31:18.000000
47,47.0,0.018795783195915714,train,39.983311,116.332369,2007-08-04 03:31:19.000000
48,48.0,0.017839447595635355,train,39.98347,116.332339,2007-08-04 03:31:20.000000
49,49.0,0.01866527856166509,train,39.983637,116.33231400000001,2007-08-04 03:31:21.000000
50,50.0,0.017542734023997378,train,39.983794,116.33229099999998,2007-08-04 03:31:22.000000
51,51.0,0.017509863037426007,train,39.98395,116.332261,2007-08-04 03:31:23.000000
52,52.0,0.017265725170087395,train,39.98410400000001,116.33223300000002,2007-08-04 03:31:24.000000
53,53.0,0.01740003088998154,train,39.984258999999994,116.33220299999999,2007-08-04 03:31:25.000000
